Goal Key,Name,Status,Creation Date,Target Date,Owner,Teams,Parent Goal,Sub-goals,Contributing Projects,Tags,Latest update date
CETH-2,Kem- 1 - Learning New Skills,On track,2024-03-12,2024-03-26,Cheyenne Threadgill,,,"CETH-5
CETH-7
CETH-6",,,2024-03-13T21:26:04Z
CETH-7,Learning Mongo DB,On track,2024-03-13,2024-03-20,Cheyenne Threadgill,,CETH-2,,,,2024-03-13T21:25:10Z
CETH-6,Learning Typescript,On track,2024-03-13,2024-03-15,Cheyenne Threadgill,,CETH-2,,,,2024-03-13T21:24:41Z
CETH-4,KEM-14 issues,Completed,2024-03-12,MARCH 2024,Cheyenne Threadgill,,,,,,2024-03-13T16:02:15Z
CETH-3,Kem-23 updates,Completed,2024-03-12,2024-03-26,Cheyenne Threadgill,,,,,,2024-03-13T16:01:36Z
